Semesters,competency_1_1_mid,competency_1_1_end,competency_1_2_mid,competency_1_2_end,competency_1_3_mid,competency_1_3_end,competency_1_4_mid,competency_1_4_end,competency_1_5_mid,competency_1_5_end,competency_1_6_mid,competency_1_6_end,competency_1_7_mid,competency_1_7_end,competency_2_1_mid,competency_2_1_end,competency_2_2_mid,competency_2_2_end,competency_2_3_mid,competency_2_3_end,competency_2_4_mid,competency_2_4_end,competency_3_1_mid,competency_3_1_end,competency_3_2_mid,competency_3_2_end,competency_3_3_mid,competency_3_3_end,competency_4_1_mid,competency_4_1_end,competency_4_2_mid,competency_4_2_end,competency_4_3_mid,competency_4_3_end,competency_4_4_mid,competency_4_4_end,competency_4_5_mid,competency_4_5_end,competency_5_1_mid,competency_5_1_end,competency_5_2_mid,competency_5_2_end,competency_5_3_mid,competency_5_3_end,competency_5_4_mid,competency_5_4_end
Summer Year 1,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
Fall Year 1,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
Spring Year 1,B,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Summer Year 2,P,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Fall Year 2,P,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,P,E,P,E,P,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
Spring Year 2,P,C,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,P,P,P,P,P,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P,E,P
Summer Year 3,C,C,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Fall Year 3,C,C,P,P,P,P,P,P,P,P,P,C,P,P,P,P,P,P,P,C,P,C,P,P,P,P,P,C,P,C,P,C,P,C,P,C,P,P,P,C,P,C,P,C,P,C
Spring Year 3,C,C,P,C,P,C,P,C,P,C,P,C,P,C,P,C,P,C,C,C,C,C,P,C,P,C,P,C,C,C,C,C,C,C,C,C,P,C,C,C,C,C,C,C,C,C
